user,timestamp,problem
10979,1363468383,268
10248,1363468388,121
10979,1363468392,269
10248,1363468397,276
10248,1363468400,119
2396,1363468401,259
10248,1363468402,123
10980,1363468424,268
10248,1363468426,125
10248,1363468429,363
10248,1363468430,169
10248,1363468439,273
10248,1363468442,129
10248,1363468447,278
10248,1363468449,241
10248,1363468454,278
10248,1363468459,241
10248,1363468461,130
10248,1363468463,122
10248,1363468466,213
9801,1363468466,139
10248,1363468469,122
10979,1363468474,269
10979,1363468475,269
10979,1363468485,271
10248,1363468494,213
2396,1363468497,363
10248,1363468516,193
10248,1363468519,214
10248,1363468532,197
10248,1363468547,126
10248,1363468567,259
9801,1363468568,152
9801,1363468569,139
10759,1363468569,241
10248,1363468570,188
10248,1363468571,356
10248,1363468587,252
10248,1363468589,289
5491,1363468601,363
10734,1363468608,163
10248,1363468611,220
10248,1363468616,176
10248,1363468625,249
10248,1363468629,175
10248,1363468631,240
10248,1363468637,127
10248,1363468656,120
10248,1363468662,177
10248,1363468672,143
10248,1363468687,137
10248,1363468691,131
10248,1363468693,245
10248,1363468696,124
10248,1363468697,277
10248,1363468700,189
10248,1363468701,254
10248,1363468705,128
10248,1363468708,290
10248,1363468711,221
10248,1363468713,264
10248,1363468716,190
10248,1363468718,139
10248,1363468719,196
10248,1363468721,258
10248,1363468728,208
10248,1363468730,228
10248,1363468732,134
10978,1363468737,268
10978,1363468738,268
10248,1363468741,138
10248,1363468743,198
10248,1363468747,281
10978,1363468747,269
10248,1363468750,231
10248,1363468753,246
10248,1363468755,230
10248,1363468760,163
10248,1363468763,229
10248,1363468770,262
10248,1363468773,140
10248,1363468775,142
10248,1363468777,223
10248,1363468796,209
10248,1363468799,156
10248,1363468801,199
4849,1363468804,283
10248,1363468804,232
10248,1363468805,132
10248,1363468807,158
10248,1363468808,135
10248,1363468809,237
10248,1363468811,222
10248,1363468814,145
10248,1363468816,248
10248,1363468818,226
10248,1363468820,233
10248,1363468822,152
10248,1363468827,256
10248,1363468829,141
10248,1363468831,285
10248,1363468833,151
10248,1363468836,164
10248,1363468838,153
10248,1363468843,136
10248,1363468848,133
10248,1363468850,279
10248,1363468852,239
10248,1363468854,146
10248,1363468856,288
10352,1363468860,363
10248,1363468860,255
10248,1363468862,159
10248,1363468863,310
10248,1363468865,322
10248,1363468867,147
10248,1363468868,323
10248,1363468869,216
10352,1363468884,363
10978,1363468901,269
10978,1363468901,269
423,1363468918,220
10978,1363469063,269
10978,1363469063,269
5729,1363469125,117
10978,1363469183,269
10978,1363469184,269
3108,1363469211,326
9423,1363469311,320
10978,1363469334,269
10978,1363469335,269
3108,1363469340,116
3108,1363469407,116
10978,1363469407,271
10247,1363469414,217
10971,1363469686,272
10971,1363469686,272
3108,1363469718,326
10971,1363469752,272
791,1363469826,320
10978,1363469881,271
10978,1363469881,271
10978,1363469889,272
9988,1363469911,268
9988,1363469912,268
3108,1363469921,326
3108,1363469923,326
9988,1363469958,269
3108,1363470036,326
3108,1363470042,330
10971,1363470054,271
10971,1363470149,272
10174,1363470211,323
10971,1363470396,272
10971,1363470397,272
10971,1363470409,270
9988,1363470421,269
9988,1363470421,269
10252,1363470498,330
7473,1363470590,258
9734,1363470744,125
10252,1363470888,326
6122,1363471031,283
10252,1363471136,328
10853,1363471380,116
6122,1363471429,276
6122,1363471432,276
10853,1363471486,116
8640,1363471550,198
8640,1363471553,198
8640,1363471758,199
9827,1363471897,139
7028,1363471963,283
10853,1363471970,116
10853,1363471971,116
10853,1363472025,118
10853,1363472062,118
9188,1363472078,283
9188,1363472131,130
10252,1363472174,339
9188,1363472220,119
9188,1363472334,283
10815,1363472361,278
10815,1363472420,278
10815,1363472421,278
9188,1363472504,283
9188,1363472518,363
10853,1363472557,118
10853,1363472558,118
9188,1363472575,283
4867,1363472663,130
10981,1363472704,193
7116,1363472950,139
4867,1363473138,130
4867,1363473185,130
4867,1363473186,130
4867,1363473202,363
10352,1363473871,363
10352,1363473894,363
9427,1363474059,152
9427,1363474070,320
9427,1363474083,139
10352,1363474170,169
7546,1363474208,153
10801,1363474824,175
10801,1363474824,175
10801,1363474975,175
10801,1363474976,175
10801,1363475449,175
10801,1363475449,175
10853,1363475611,117
10853,1363475643,117
10801,1363475651,175
10801,1363475652,175
8280,1363475684,332
3571,1363475685,271
3571,1363475688,271
9672,1363475920,241
3571,1363475937,271
3571,1363475938,271
10792,1363475946,176
10792,1363475946,249
3571,1363475960,272
3571,1363475960,270
4868,1363475980,240
1264,1363475982,283
1264,1363475983,283
1264,1363476005,363
10853,1363476093,117
10853,1363476094,117
8812,1363476172,125
8812,1363476183,169
8812,1363476191,125
8812,1363476202,123
10853,1363476248,118
10801,1363476264,175
10801,1363476265,175
10853,1363476269,283
10801,1363476438,175
10801,1363476439,175
10853,1363476463,121
4868,1363476650,356
10912,1363476693,269
9581,1363476714,217
9581,1363476731,220
10853,1363476759,121
10853,1363476761,121
10801,1363476764,175
10801,1363476812,193
10374,1363476958,118
10374,1363476969,117
10853,1363476970,213
10374,1363476985,283
10801,1363476992,175
10912,1363477020,269
10912,1363477021,269
10912,1363477067,271
10801,1363477164,193
10801,1363477176,169
8640,1363477217,159
8280,1363477254,332
8280,1363477255,332
8280,1363477320,332
8280,1363477375,332
8280,1363477380,342
10374,1363477420,217
1264,1363477443,283
10374,1363477453,121
10374,1363477469,276
10912,1363477490,271
10912,1363477491,271
10374,1363477523,119
10374,1363477540,123
10374,1363477562,125
10912,1363477565,271
10912,1363477565,271
10374,1363477579,363
10374,1363477586,169
10982,1363477601,268
10374,1363477640,273
10374,1363477660,129
10374,1363477691,273
10374,1363477692,169
10374,1363477694,363
10374,1363477696,125
10374,1363477697,123
10374,1363477700,119
10374,1363477701,276
10374,1363477704,121
10374,1363477708,217
10374,1363477712,283
10374,1363477714,117
10374,1363477718,118
10374,1363477724,116
10979,1363477727,271
10979,1363477751,271
10979,1363477752,271
10979,1363477830,271
10979,1363477830,271
10912,1363477841,271
10912,1363477842,271
10943,1363477869,116
10982,1363477899,268
10982,1363477900,268
10979,1363477903,271
10979,1363477904,271
10982,1363477909,269
10979,1363477969,271
10979,1363477970,271
8812,1363477991,241
10982,1363478025,326
8781,1363478042,213
8781,1363478058,126
10979,1363478173,271
10979,1363478174,271
10912,1363478180,271
10912,1363478181,271
10979,1363478187,272
10912,1363478197,272
8781,1363478341,169
10983,1363478353,116
8280,1363478405,330
10983,1363478426,116
10983,1363478428,116
9885,1363478582,217
10983,1363478584,116
9153,1363478596,188
10983,1363478616,116
9885,1363478628,217
10983,1363478662,116
8781,1363478678,126
10983,1363478683,118
10912,1363478724,272
10912,1363478725,272
10437,1363478788,271
10912,1363478790,270
10437,1363478793,269
10437,1363478798,271
9153,1363478804,138
10437,1363478843,271
10984,1363478915,116
9259,1363478916,124
9259,1363478918,356
10983,1363479022,118
10983,1363479023,118
10983,1363479120,118
10983,1363479121,118
3571,1363479310,272
3571,1363479323,272
9153,1363479325,152
3571,1363479331,270
3571,1363479336,272
10984,1363479428,116
10984,1363479633,116
10984,1363479634,116
10282,1363479712,123
10282,1363479714,123
10984,1363479723,118
10282,1363479758,125
3571,1363479768,272
3571,1363479769,272
10984,1363479776,116
10437,1363479806,271
10437,1363479806,271
10374,1363479820,116
10374,1363479821,116
10984,1363479822,116
10984,1363479822,116
10984,1363479953,116
10984,1363479991,116
10984,1363479992,116
10437,1363480005,271
10437,1363480006,271
10437,1363480025,272
7028,1363480176,283
10984,1363480278,116
10984,1363480279,116
7028,1363480294,283
7028,1363480295,283
7028,1363480351,276
4868,1363480379,240
4868,1363480381,240
10984,1363480399,116
10984,1363480400,116
7028,1363480413,276
7028,1363480415,276
10984,1363480454,118
7028,1363480494,119
10974,1363480524,272
4868,1363480543,240
4868,1363480544,240
4868,1363480624,139
10984,1363480683,118
10984,1363480688,118
10984,1363480762,117
10801,1363480823,276
3108,1363480856,214
10374,1363481009,118
4868,1363481050,240
4868,1363481052,240
10984,1363481056,117
3108,1363481078,117
3108,1363481160,214
10801,1363481171,273
10374,1363481326,118
10374,1363481327,118
10437,1363481349,271
10437,1363481352,269
10437,1363481369,271
10437,1363481373,269
10374,1363481378,117
10984,1363481393,117
10437,1363481442,271
10437,1363481444,272
3108,1363481599,230
10437,1363481629,271
10282,1363481676,125
10282,1363481677,125
10437,1363481697,272
10437,1363481744,271
10282,1363481774,363
3108,1363481804,163
10437,1363481876,272
10282,1363481995,125
9189,1363482120,129
10984,1363482159,117
10984,1363482160,117
9189,1363482178,129
9132,1363482185,129
10984,1363482199,283
3108,1363482224,230
1854,1363482243,363
1854,1363482245,363
8812,1363482603,241
8812,1363482604,241
4868,1363482663,240
4868,1363482665,240
10801,1363482710,273
10801,1363482711,273
9189,1363482851,220
10801,1363482919,273
10801,1363482921,273
9755,1363483220,270
10984,1363483272,217
10984,1363483296,116
10984,1363483352,118
10984,1363483357,117
10984,1363483367,217
1854,1363483463,363
1854,1363483464,363
1854,1363483575,363
10984,1363483936,217
10437,1363484244,270
10437,1363484363,272
10894,1363484562,269
8343,1363484793,288
10437,1363484798,272
10437,1363484799,272
10437,1363484806,270
8343,1363484809,146
10815,1363484983,278
4013,1363485133,117
10815,1363485142,188
10986,1363485185,116
4013,1363485199,117
4013,1363485200,117
10503,1363485223,197
9755,1363485297,272
4868,1363485327,222
10894,1363485329,269
10894,1363485330,269
9755,1363485384,271
9755,1363485467,272
9755,1363485469,270
9755,1363485473,272
10894,1363485522,269
10894,1363485523,269
10894,1363485539,271
9755,1363485540,271
9755,1363485549,272
10815,1363485573,363
7546,1363485606,153
10815,1363485643,213
10815,1363485688,289
10919,1363485729,270
10815,1363485781,279
10815,1363485799,188
10815,1363485802,134
10986,1363485837,116
10986,1363485838,116
10815,1363485907,189
10815,1363485917,175
1805,1363486006,255
10986,1363486031,116
10986,1363486033,116
10986,1363486259,116
10986,1363486259,116
10352,1363486344,169
10986,1363486365,116
10352,1363486366,169
2320,1363486535,256
10815,1363486585,288
2320,1363486592,256
10986,1363486630,116
10815,1363486630,188
10986,1363486631,116
10352,1363486753,169
10352,1363486776,169
3514,1363486792,146
10815,1363486881,126
10815,1363486944,188
10894,1363487174,271
10352,1363487229,273
9988,1363487500,269
9988,1363487501,269
9259,1363487616,124
10066,1363487643,276
9988,1363487861,269
9988,1363487862,269
9529,1363487934,132
9988,1363488059,269
9988,1363488059,269
9988,1363488154,269
9988,1363488156,269
10352,1363488173,273
9988,1363488190,271
10352,1363488197,273
10919,1363488250,270
10457,1363488339,273
10457,1363488400,273
10919,1363488454,272
10919,1363488501,268
10919,1363488506,268
10919,1363488509,269
3348,1363488512,121
10919,1363488514,269
10919,1363488517,271
10919,1363488532,270
10437,1363488611,272
10437,1363488618,270
10437,1363488704,272
10437,1363488707,271
10437,1363488811,272
10437,1363488813,270
10437,1363488959,272
10437,1363488964,271
10759,1363488984,119
10759,1363488996,241
3348,1363489201,121
3348,1363489202,121
3348,1363489270,276
10919,1363489547,270
10929,1363489636,283
10929,1363489641,117
10929,1363489646,283
10919,1363489925,270
10919,1363489926,270
10437,1363489962,272
10437,1363489963,271
10437,1363489965,269
10437,1363489967,268
10437,1363489971,269
10437,1363489973,271
9988,1363490241,271
9988,1363490242,271
9988,1363490262,272
10437,1363490313,272
10437,1363490319,270
10352,1363490558,197
10987,1363490637,268
10352,1363490660,129
6151,1363490773,124
6151,1363490858,188
7028,1363490860,119
7028,1363490861,119
7028,1363490897,125
6151,1363490938,188
9577,1363491120,283
9018,1363491209,119
10374,1363491500,117
10374,1363491501,117
10988,1363491691,269
10988,1363491698,268
4252,1363491747,221
10988,1363491861,268
10988,1363491862,268
10988,1363491904,269
10759,1363492021,241
10759,1363492022,241
10988,1363492223,269
10988,1363492224,269
4252,1363492238,188
10988,1363492326,269
10988,1363492327,269
10988,1363492349,271
10988,1363492524,271
10988,1363492525,271
9018,1363492583,119
9018,1363492584,119
9018,1363492641,193
10988,1363492668,271
10988,1363492669,271
10988,1363492677,272
8437,1363492744,228
10988,1363492978,272
10988,1363492980,272
10988,1363492995,270
10759,1363493120,241
10759,1363493121,241
10174,1363493128,197
4252,1363493208,221
10988,1363493436,270
10988,1363493436,270
10437,1363493448,270
10437,1363493449,270
10988,1363493681,116
46,1363493729,241
46,1363493733,259
46,1363493736,356
46,1363493739,252
9018,1363493820,193
9018,1363493821,193
10988,1363493919,269
10437,1363493924,116
10988,1363493942,271
10929,1363493947,283
10929,1363493949,283
10988,1363493969,272
10929,1363494091,283
10929,1363494096,363
10988,1363494097,116
9018,1363494102,193
10988,1363494235,116
10988,1363494236,116
46,1363494335,264
46,1363494440,258
9153,1363494520,124
10988,1363494541,116
46,1363494575,262
10988,1363494594,118
46,1363494663,138
10989,1363494690,116
10174,1363494703,118
10174,1363494708,197
10988,1363494737,118
10988,1363494739,118
10174,1363494779,119
9487,1363494795,240
10988,1363494795,117
10989,1363494839,268
10174,1363494957,118
3348,1363495103,276
3348,1363495105,276
3348,1363495105,276
10988,1363495327,117
10988,1363495329,117
9577,1363495346,116
9577,1363495375,188
46,1363495458,226
3348,1363495511,268
10988,1363495525,283
3348,1363495614,268
3348,1363495615,268
7546,1363495625,153
3348,1363495676,326
10174,1363495814,197
10174,1363495816,197
10989,1363495837,268
10989,1363495839,268
10989,1363495861,269
10174,1363495865,143
10174,1363495877,254
10988,1363495910,217
10988,1363495932,121
10988,1363495941,276
10988,1363495950,119
10988,1363495959,123
10988,1363495981,125
8963,1363496155,117
8963,1363496156,117
8963,1363496223,326
8963,1363496250,125
8963,1363496261,283
8963,1363496278,116
10174,1363496596,254
10174,1363496598,254
10989,1363496621,269
10989,1363496622,269
10989,1363496634,271
10174,1363497076,120
10174,1363497135,259
9461,1363497167,269
3348,1363497311,119
5539,1363497596,326
5539,1363497692,129
9461,1363497701,139
9461,1363497702,320
9461,1363497711,326
9461,1363497860,283
9461,1363497860,276
9461,1363497861,169
9461,1363497861,241
9461,1363497862,213
9461,1363497862,130
9461,1363497862,122
9461,1363497863,193
9461,1363497863,214
9461,1363497863,193
9461,1363497864,176
9461,1363497864,249
9461,1363497865,249
197,1363498343,320
2933,1363498394,159
2933,1363498395,159
9560,1363498399,320
10398,1363498665,268
46,1363499045,226
46,1363499047,255
9894,1363499288,269
10398,1363499372,268
9885,1363499545,217
10990,1363499569,121
10398,1363499704,268
10398,1363499705,268
10398,1363499876,268
10398,1363499877,268
10398,1363499889,269
10801,1363500159,129
10815,1363500243,188
10948,1363500952,116
10948,1363500994,116
7474,1363501319,283
10991,1363501432,116
10948,1363501481,116
10948,1363501661,116
10948,1363501661,116
9223,1363501793,320
9223,1363501802,139
10948,1363501932,116
10948,1363501933,116
6151,1363501947,188
6151,1363501949,188
10993,1363501971,268
10994,1363502016,268
10993,1363502018,116
6151,1363502031,240
10991,1363502033,268
10948,1363502063,116
10948,1363502064,116
6151,1363502076,127
10948,1363502127,116
10948,1363502127,116
10948,1363502146,118
10993,1363502146,118
10948,1363502147,117
10948,1363502148,283
10948,1363502148,217
10948,1363502149,121
10948,1363502150,276
10948,1363502151,119
10993,1363502210,117
10993,1363502255,283
10398,1363502270,268
10398,1363502271,268
10398,1363502275,268
7474,1363502287,283
7474,1363502289,283
10991,1363502323,326
10991,1363502354,326
7474,1363502373,363
10991,1363502610,118
10043,1363502790,320
10043,1363502794,139
9487,1363503420,240
10734,1363503507,163
10815,1363503510,188
9487,1363503734,240
9487,1363503735,240
46,1363503750,262
46,1363503751,262
9487,1363503823,240
9487,1363503824,240
7474,1363503908,363
10994,1363503909,268
7474,1363503909,363
10994,1363503910,268
7664,1363503988,283
10994,1363504007,269
10994,1363504120,268
9561,1363504126,363
10994,1363504134,269
8280,1363504254,342
9885,1363504258,217
6269,1363504261,217
6269,1363504265,217
8280,1363504310,328
7474,1363504411,283
9487,1363504413,240
9487,1363504415,240
10994,1363504454,269
10994,1363504454,269
9487,1363504511,240
9487,1363504513,240
10994,1363504521,269
10994,1363504521,269
10996,1363504568,116
10994,1363504614,269
10994,1363504615,269
10994,1363504621,271
10996,1363504623,326
9487,1363504708,240
7474,1363504710,363
7474,1363504712,363
9487,1363504714,240
9487,1363504716,240
9487,1363504792,240
9487,1363504793,240
10899,1363504814,217
8280,1363504871,342
8280,1363504872,342
9487,1363504948,127
9487,1363504960,127
9487,1363504973,277
9561,1363504980,130
4488,1363504993,363
9487,1363505024,289
8280,1363505216,338
9373,1363505250,139
9487,1363505278,277
9487,1363505280,277
9487,1363505304,177
7664,1363505305,283
23,1363505310,326
9373,1363505327,139
7664,1363505336,241
9373,1363505342,124
9373,1363505368,259
9373,1363505380,326
9373,1363505412,320
10994,1363505508,271
10994,1363505509,271
10994,1363505519,272
9373,1363505547,320
9373,1363505552,139
10991,1363505583,330
10991,1363505621,326
9219,1363505644,125
9487,1363505721,177
9487,1363505723,177
9487,1363505741,137
9487,1363505819,326
10410,1363505827,276
9487,1363505838,326
9487,1363505842,330
9487,1363505917,221
10374,1363505931,283
9373,1363505957,320
9487,1363505962,290
10374,1363506000,217
46,1363506075,262
46,1363506076,262
10815,1363506274,188
10811,1363506410,116
10421,1363506551,276
10051,1363506651,241
10051,1363506686,197
10374,1363506729,121
10374,1363506763,276
10374,1363506800,119
2320,1363506819,283
10374,1363506823,119
10374,1363506835,123
10374,1363506845,125
9219,1363507121,169
10421,1363507175,276
10421,1363507176,276
10421,1363507267,169
8280,1363507294,338
8280,1363507295,338
10172,1363507433,268
10172,1363507575,268
10172,1363507576,268
2753,1363507582,285
2753,1363507594,285
10172,1363507690,269
2320,1363507786,363
2320,1363507788,363
9150,1363507797,278
2320,1363507800,363
10999,1363507861,116
10172,1363507914,269
10172,1363507915,269
10172,1363507956,271
6151,1363508180,127
10172,1363508224,271
10172,1363508225,271
10172,1363508238,272
2753,1363508389,285
2753,1363508391,285
7028,1363508430,125
9561,1363508449,130
10999,1363508474,116
10999,1363508475,116
11000,1363508485,268
2753,1363508536,220
10999,1363508563,118
10242,1363508607,126
10242,1363508608,126
10242,1363508750,259
46,1363508767,262
46,1363508769,262
10172,1363508808,272
10172,1363508809,272
6151,1363508826,127
6151,1363508827,127
2753,1363508848,258
46,1363508874,262
46,1363508874,262
10999,1363508876,118
10999,1363508877,118
46,1363508905,262
46,1363508907,262
46,1363508911,226
2320,1363509013,363
2320,1363509019,363
10172,1363509081,272
10172,1363509083,272
10172,1363509094,270
6151,1363509096,127
6151,1363509097,127
7164,1363509121,217
2320,1363509169,259
10999,1363509174,117
2320,1363509198,338
2753,1363509255,152
7643,1363509337,135
7643,1363509360,231
10421,1363509395,169
10421,1363509396,169
10999,1363509436,283
7716,1363509485,214
10242,1363509527,188
10946,1363509579,271
10421,1363509587,169
10421,1363509588,169
10242,1363509659,252
10978,1363509716,272
10978,1363509717,272
10630,1363509798,283
10978,1363509820,272
10978,1363509821,272
10978,1363509837,270
10421,1363509928,169
10421,1363509930,169
2320,1363509949,338
2320,1363509955,338
10172,1363509977,270
10172,1363509978,270
2024,1363509980,328
9373,1363510059,320
10421,1363510082,273
2320,1363510179,362
2320,1363510179,361
2320,1363510179,352
46,1363510219,226
46,1363510221,226
10269,1363510248,125
2725,1363510320,283
10172,1363510380,116
46,1363510419,226
46,1363510419,226
302,1363510456,240
2320,1363510629,310
2320,1363510715,322
2753,1363510738,258
10421,1363510744,273
10421,1363510745,273
10421,1363510804,129
10978,1363510811,270
10978,1363510812,270
10978,1363510908,116
10421,1363511320,129
10421,1363511321,129
766,1363511330,363
766,1363511331,363
10421,1363511348,278
46,1363511353,310
46,1363511424,310
746,1363511544,240
10978,1363511553,116
10978,1363511555,116
10978,1363511557,118
46,1363511558,310
46,1363511606,310
8280,1363511781,213
8280,1363511797,169
746,1363511902,134
10421,1363511927,241
10815,1363511950,188
10421,1363512020,130
10269,1363512026,125
10269,1363512027,125
10269,1363512083,169
10815,1363512126,188
10972,1363512150,268
46,1363512221,252
10972,1363512266,268
10972,1363512267,268
10972,1363512295,269
9734,1363512333,125
9734,1363512353,123
9734,1363512368,123
9734,1363512400,125
9734,1363512409,125
10051,1363512428,197
10051,1363512429,197
10269,1363512486,125
9885,1363512512,117
2320,1363512514,147
766,1363512603,363
766,1363512604,363
11001,1363512696,116
46,1363512814,252
46,1363512816,252
46,1363512820,254
766,1363512887,169
11001,1363512951,116
11001,1363512952,116
11002,1363512953,268
10421,1363513123,130
10421,1363513124,130
9433,1363513305,320
9433,1363513337,139
46,1363513354,254
46,1363513356,254
46,1363513419,356
10795,1363513452,121
10421,1363513458,130
10421,1363513459,130
10795,1363513483,121
10421,1363513677,130
10421,1363513678,130
10972,1363513962,116
10421,1363514086,130
10421,1363514087,130
9861,1363514133,320
746,1363514192,240
10972,1363514336,116
10972,1363514337,116
11004,1363514378,268
10410,1363514430,276
2753,1363514467,258
2753,1363514469,258
10972,1363514559,118
10097,1363514572,276
11004,1363514682,268
11004,1363514687,268
11004,1363514688,268
11004,1363514698,269
10051,1363514716,197
10051,1363514719,197
11004,1363514794,269
10972,1363514800,118
10972,1363514802,118
10795,1363514840,121
10795,1363514841,121
11004,1363515052,269
11004,1363515053,269
2753,1363515070,231
11005,1363515101,116
2753,1363515145,258
746,1363515198,240
746,1363515201,240
2753,1363515205,231
10972,1363515294,117
746,1363515387,134
2753,1363515480,231
10978,1363515506,118
10978,1363515507,118
10978,1363515514,117
2753,1363515726,124
2753,1363515728,221
2753,1363515827,264
10972,1363515848,117
10972,1363515849,117
10267,1363515875,269
9394,1363515908,122
9394,1363515912,214
9394,1363515917,197
9394,1363515924,126
10978,1363515981,117
10978,1363515982,117
11005,1363516015,153
9394,1363516017,126
9394,1363516065,220
10972,1363516128,283
10972,1363516141,117
10374,1363516169,123
10374,1363516174,119
10374,1363516181,276
10374,1363516186,121
10374,1363516190,217
10374,1363516194,283
10972,1363516206,283
10374,1363516234,217
9394,1363516593,119
9394,1363516699,189
11005,1363516780,268
10978,1363516954,283
5573,1363517019,283
11005,1363517029,270
11005,1363517035,272
11005,1363517040,271
2753,1363517128,264
10726,1363517326,143
10726,1363517410,127
10726,1363517411,137
10726,1363517412,124
10726,1363517482,259
9423,1363517573,146
2753,1363517597,264
2753,1363517787,264
2753,1363517789,264
7584,1363518019,361
7584,1363518021,361
11007,1363518251,116
8123,1363518432,123
8123,1363518438,363
7584,1363518440,352
7584,1363518450,240
4769,1363518645,352
5573,1363518688,283
5573,1363518690,283
2753,1363518691,221
5573,1363518712,363
2753,1363518791,240
4769,1363518929,233
10972,1363519007,283
8123,1363519379,276
8123,1363519381,119
5573,1363519403,363
5573,1363519404,363
5573,1363519426,363
2753,1363519446,356
10942,1363519504,272
10726,1363519515,124
10942,1363519533,116
9734,1363519758,125
9734,1363519759,125
8003,1363519859,356
5512,1363520016,283
11007,1363520202,118
2753,1363520310,356
11007,1363520392,116
11007,1363520428,118
11007,1363520433,116
11007,1363520447,118
11007,1363520456,116
11007,1363520478,118
11007,1363520496,117
11007,1363520498,118
11007,1363520499,116
5512,1363520512,283
5512,1363520514,283
11007,1363520525,116
5512,1363520531,363
11007,1363520602,116
11007,1363520602,116
11007,1363520637,118
11007,1363520640,116
11007,1363520713,118
11007,1363520717,116
10946,1363520725,271
10946,1363520726,271
10946,1363520742,272
11007,1363520771,116
11007,1363520771,116
5512,1363520834,356
5512,1363520835,240
11007,1363520895,118
11007,1363520900,116
11007,1363520919,116
11007,1363520919,116
11007,1363520937,118
11008,1363521062,268
11008,1363521543,116
11007,1363521660,116
11007,1363521694,116
11007,1363521695,116
7716,1363521804,270
10972,1363521826,283
10972,1363521827,283
11007,1363521981,116
11007,1363521982,116
7464,1363522003,252
7584,1363522060,352
7584,1363522062,352
5512,1363522122,363
10972,1363522136,283
10972,1363522147,217
10949,1363522194,271
10949,1363522195,271
7584,1363522227,362
11007,1363522314,116
11007,1363522315,116
11007,1363522322,118
5512,1363522335,363
5512,1363522338,363
5512,1363522349,356
10949,1363522354,271
10949,1363522355,271
10949,1363522374,272
10949,1363522389,271
10949,1363522391,269
10949,1363522396,271
10949,1363522398,272
10949,1363522405,271
2320,1363522659,256
7716,1363522672,270
7716,1363522691,214
5512,1363522811,356
5512,1363522814,356
10958,1363522990,272
10958,1363522991,272
5512,1363523004,356
5512,1363523006,356
11009,1363523015,116
5512,1363523015,240
11007,1363523117,118
11007,1363523118,118
11007,1363523126,117
8406,1363523200,240
7464,1363523377,213
7464,1363523382,252
11007,1363523464,118
11007,1363523473,116
11007,1363523478,118
10942,1363523479,116
11007,1363523480,117
10942,1363523480,116
7464,1363523503,252
7464,1363523504,252
10949,1363523516,271
10949,1363523516,271
10958,1363523599,270
10942,1363523602,116
10942,1363523603,116
7464,1363523627,356
10949,1363523770,271
10949,1363523771,271
10949,1363523790,272
2107,1363523859,270
10269,1363523914,125
11010,1363524425,116
10972,1363524515,217
10972,1363524516,217
11010,1363524637,326
10949,1363524652,272
10949,1363524653,272
10949,1363524658,270
11010,1363524709,326
10984,1363524715,146
10972,1363524725,121
10795,1363524943,116
5573,1363524968,241
10949,1363524994,270
10949,1363524995,270
825,1363525011,217
10795,1363525071,283
10949,1363525088,116
10949,1363525152,116
10972,1363525264,121
10972,1363525269,121
10972,1363525270,121
1707,1363525306,240
10949,1363525402,116
11010,1363525496,116
11011,1363525496,268
8522,1363525519,130
10972,1363525752,323
9365,1363525769,320
11010,1363526065,116
11010,1363526066,116
11010,1363526075,118
5729,1363526411,117
8406,1363526444,240
1389,1363526535,119
7464,1363526540,356
7464,1363526541,356
11010,1363526559,118
11010,1363526560,118
7664,1363526584,283
1389,1363526619,119
1389,1363526620,119
7664,1363526638,126
7664,1363526683,283
11010,1363526732,117
1389,1363526773,119
1389,1363526774,119
23,1363526817,326
2396,1363526979,259
8703,1363526981,119
1389,1363527093,119
1389,1363527095,119
10726,1363527224,121
10795,1363527226,283
10795,1363527228,283
9158,1363527250,283
2485,1363527313,240
10795,1363527358,217
11010,1363527373,117
11010,1363527374,117
5512,1363527380,132
5512,1363527382,240
2485,1363527384,278
11010,1363527458,283
8406,1363527485,258
8406,1363527491,196
8406,1363527503,190
8406,1363527511,240
1389,1363527532,130
3108,1363527552,326
8406,1363527572,254
8406,1363527573,189
8406,1363527574,124
8406,1363527575,139
8406,1363527581,220
8406,1363527581,252
8406,1363527582,356
8406,1363527582,213
8406,1363527583,122
8406,1363527584,130
8406,1363527602,356
9153,1363527675,188
6403,1363527750,175
9394,1363527784,126
10795,1363527809,268
4868,1363527827,222
3108,1363527904,230
10795,1363527930,283
9394,1363527932,126
9394,1363527933,126
11013,1363527953,116
9394,1363527995,131
10726,1363528047,124
10726,1363528049,124
9394,1363528142,124
9734,1363528146,125
9734,1363528147,125
11013,1363528382,116
11013,1363528383,116
11010,1363528413,283
11010,1363528414,283
11010,1363528427,363
11014,1363528471,116
9734,1363528540,125
9734,1363528542,125
11014,1363528543,116
10795,1363528561,283
10621,1363528588,268
10795,1363528615,283
9365,1363528686,320
10859,1363528720,268
10352,1363528756,197
10726,1363528816,124
302,1363528850,356
302,1363528865,230
302,1363528869,233
302,1363528877,240
10859,1363528893,269
11013,1363528940,326
11013,1363528984,326
11013,1363529010,330
11013,1363529032,326
11013,1363529055,116
11013,1363529085,326
9734,1363529178,125
9734,1363529179,125
9734,1363529213,129
9153,1363529694,322
2,1363529817,123
2,1363529858,129
2,1363529861,351
2,1363529873,143
5460,1363529900,123
5460,1363529926,217
2,1363529942,231
2,1363529962,214
2,1363530083,137
2,1363530114,277
10277,1363530129,268
11010,1363530145,363
11010,1363530146,363
2,1363530155,118
2,1363530169,177
2,1363530173,264
2,1363530175,258
11010,1363530185,276
10726,1363530197,177
10277,1363530262,268
10277,1363530263,268
10277,1363530282,269
9397,1363530312,123
10859,1363530478,116
10277,1363530514,269
10277,1363530515,269
