user,joined timestamp,solved count,country,language
8365,1359925263,0,0,0
8366,1359926175,0,0,0
8367,1359933420,0,0,0
8368,1359939170,8,0,0
8369,1359939438,8,0,0
8371,1359947669,0,0,0
8372,1359949081,0,0,0
8373,1359950328,32,CN,501
8374,1359950783,0,0,0
8375,1359951480,8,CA,494
8376,1359959096,0,0,0
8377,1359961220,0,0,0
8378,1359963773,1,0,0
8379,1359966728,1,0,0
8380,1359968058,0,0,0
8381,1359970762,0,0,0
8383,1359970899,0,0,0
8384,1359971113,35,CN,494
8385,1359971544,11,0,0
8386,1359971755,0,0,0
8389,1359980198,0,0,0
8390,1359984563,10,IT,494
8391,1359987061,0,0,0
8392,1359995269,3,0,0
8394,1359996129,0,0,0
8395,1359997775,0,0,0
8396,1360002226,4,0,0
8398,1360004634,0,0,0
8399,1360005761,0,0,0
8400,1360010876,12,GB,494
8401,1360012944,1,0,0
8402,1360016023,9,0,0
8404,1360017228,0,0,0
8405,1360017284,6,0,0
8406,1360019339,56,BR,522
8407,1360019367,0,0,0
8408,1360023981,0,0,0
8409,1360024644,0,0,0
8410,1360025391,1,0,0
8411,1360026063,0,0,0
8413,1360030323,3,0,0
8414,1360044661,0,0,0
8415,1360045900,0,0,0
8416,1360046167,5,0,0
8417,1360046384,1,0,0
8418,1360047902,0,0,0
8419,1360049581,0,0,0
8420,1360052392,14,US,0
8421,1360070334,0,0,0
8422,1360074091,5,0,0
8423,1360080679,0,0,0
8424,1360082202,3,0,0
8425,1360082561,9,IN,494
8426,1360083043,2,0,0
8427,1360085278,0,0,0
8428,1360088011,3,0,0
8429,1360089999,10,PL,78
8431,1360096181,7,GB,522
8432,1360096822,3,0,0
8433,1360097700,0,0,0
8434,1360099103,5,0,0
8435,1360100355,1,0,0
8436,1360101038,0,DK,494
8437,1360106435,72,US,494
8438,1360113542,2,0,0
8439,1360119371,0,0,0
8440,1360127355,0,0,0
8441,1360128830,0,0,0
8442,1360130085,0,0,0
8443,1360131038,23,0,0
8444,1360145354,8,0,0
8445,1360148435,6,0,0
8446,1360157198,0,0,0
8447,1360162712,10,0,0
8448,1360162778,0,0,0
8449,1360165882,0,0,0
8450,1360167417,5,0,0
8451,1360167798,0,0,0
8452,1360169322,0,0,0
8453,1360170075,2,0,0
8454,1360170494,9,DE,0
8455,1360178236,35,0,0
8456,1360180180,0,0,0
8457,1360180401,0,DE,283
8458,1360180929,1,0,0
8459,1360186035,0,0,0
8460,1360186037,0,0,0
8461,1360186300,0,0,0
8462,1360186395,0,0,0
8463,1360187117,0,0,0
8464,1360187135,1,0,0
8465,1360189002,0,0,0
8466,1360192951,3,US,0
8467,1360203812,0,0,0
8468,1360204447,0,0,0
8469,1360208414,0,0,0
8470,1360209596,13,0,0
8471,1360213670,0,0,0
8472,1360222998,0,0,0
8473,1360223608,0,0,0
8474,1360228180,0,0,0
8475,1360230657,0,0,0
8476,1360235854,0,0,0
8477,1360239591,3,0,0
8478,1360240547,3,0,0
8479,1360246192,7,0,0
8480,1360246928,4,0,0
8482,1360247749,5,0,0
8483,1360248700,14,US,494
8484,1360249398,0,US,162
8485,1360250523,11,0,0
8487,1360255976,5,0,0
8488,1360256756,4,0,0
8489,1360257430,0,0,0
8490,1360263961,2,0,0
8491,1360267151,0,0,0
8492,1360267336,7,RU,0
8493,1360269944,27,FR,494
8494,1360273841,5,0,0
8495,1360285660,6,0,0
8496,1360286673,12,KR,0
8497,1360286828,11,0,0
8498,1360294400,2,0,0
8499,1360294782,0,0,0
8500,1360297730,0,0,0
8501,1360300812,2,0,0
8503,1360309940,0,0,0
8504,1360313610,2,0,0
8505,1360313831,0,0,0
8506,1360319142,28,0,0
8507,1360323532,1,0,0
8508,1360324016,3,0,0
8510,1360333248,0,0,0
8511,1360337070,0,0,0
8512,1360338144,2,0,0
8513,1360342704,3,0,0
8515,1360343636,0,0,0
8516,1360346386,1,0,0
8517,1360356271,6,0,0
8518,1360358954,1,0,0
8519,1360388757,5,0,0
8521,1360410714,1,0,0
8522,1360413468,20,UY,249
8523,1360419321,28,HU,494
8524,1360419678,5,BD,494
8525,1360423101,0,0,0
8526,1360425762,0,0,0
8527,1360428397,3,0,0
8528,1360430895,0,0,0
8529,1360436793,3,BD,283
8530,1360437333,17,CZ,494
8531,1360446423,0,0,0
8532,1360448753,16,NZ,494
8534,1360452971,8,0,0
8535,1360453517,0,0,0
8536,1360457003,5,0,0
8537,1360457323,0,0,0
8539,1360458610,23,0,0
8540,1360467818,1,0,0
8541,1360469483,0,0,0
8542,1360472373,3,NZ,494
8543,1360474607,0,0,0
8544,1360474929,31,0,0
8545,1360476375,9,0,0
8546,1360479652,5,0,0
8547,1360482280,1,0,0
8549,1360495922,0,0,0
8550,1360500636,2,0,0
8551,1360507262,14,US,494
8552,1360515845,0,0,0
8553,1360518243,0,0,0
8554,1360518456,4,0,0
8555,1360520140,0,0,0
8556,1360530894,4,0,0
8557,1360530898,4,0,0
8558,1360535966,1,0,0
8559,1360537905,10,0,0
8560,1360542016,2,0,0
8561,1360542118,13,0,0
8562,1360547479,0,0,0
8563,1360549787,24,0,0
8564,1360555789,0,0,0
8565,1360557781,12,0,0
8566,1360563688,0,0,0
8567,1360572293,0,0,0
8568,1360576733,1,0,0
8569,1360593561,0,0,0
8570,1360601241,14,0,0
8571,1360601368,2,0,0
8572,1360603192,12,0,0
8573,1360605843,2,0,0
8574,1360606067,32,US,0
8575,1360606388,0,0,0
8576,1360606912,10,CN,494
8577,1360607327,0,0,0
8578,1360607367,5,0,0
8579,1360608723,0,0,0
8580,1360609333,0,0,0
8581,1360611023,12,0,0
8582,1360611339,10,0,0
8583,1360611364,7,0,0
8584,1360614818,0,0,0
8585,1360620747,26,MA,283
8586,1360638567,0,0,0
8587,1360642126,6,0,0
8588,1360649386,0,0,0
8589,1360659033,1,0,0
8590,1360662410,51,MA,494
8591,1360664461,0,0,0
8592,1360666239,10,NO,494
8593,1360667367,0,0,0
8594,1360668974,5,RU,78
8595,1360671167,0,0,0
8596,1360671814,0,0,0
8597,1360673154,1,0,0
8598,1360673298,12,RU,0
8600,1360674204,0,0,0
8601,1360675974,3,0,0
8602,1360679523,0,0,0
8603,1360680745,8,0,0
8604,1360681393,2,0,0
8605,1360681796,5,0,0
8606,1360682534,0,0,0
8607,1360683000,0,0,0
8608,1360683150,0,0,0
8609,1360683199,18,CA,494
8610,1360688019,2,0,0
8611,1360693861,0,0,0
8612,1360696449,4,0,0
8614,1360698998,0,0,0
8615,1360700547,0,0,0
8617,1360703102,1,0,0
8618,1360717555,12,US,76
8619,1360718199,6,0,0
8620,1360719464,25,KR,494
8621,1360719509,0,KR,0
8622,1360721501,13,KR,0
8623,1360724387,1,0,0
8624,1360727854,8,US,454
8625,1360729150,4,0,0
8626,1360729363,5,0,0
8627,1360731179,4,0,0
8628,1360732819,8,0,0
8629,1360734281,0,0,0
8630,1360742102,30,0,0
8631,1360742300,1,0,0
8632,1360744708,0,0,0
8633,1360745724,19,NZ,494
8634,1360753371,0,0,0
8635,1360753962,0,0,0
8636,1360754129,0,0,0
8637,1360756959,0,0,0
8638,1360762938,1,0,0
8639,1360766128,0,0,0
8640,1360766233,96,0,0
8641,1360766543,4,0,0
8642,1360770292,1,0,0
8643,1360771948,3,0,0
8644,1360778578,0,0,0
8645,1360780674,0,US,0
8646,1360787895,0,0,0
8647,1360787905,0,0,0
8648,1360797065,27,US,0
8649,1360799047,0,0,0
8650,1360800136,0,0,0
8651,1360800269,0,0,0
8652,1360800601,0,US,292
8653,1360800867,4,0,0
8654,1360802573,0,0,0
8655,1360807917,0,0,0
8656,1360808834,0,0,0
8657,1360818110,0,0,0
8658,1360819955,14,PL,494
8659,1360820529,0,0,0
8660,1360822896,2,0,0
8661,1360832146,1,0,0
8662,1360834299,3,0,0
8663,1360837326,0,0,0
8664,1360840227,8,0,0
8665,1360840743,0,0,0
8666,1360841448,0,0,0
8667,1360843272,1,0,0
8668,1360846707,0,0,0
8669,1360847254,0,0,0
8670,1360850704,27,0,0
8671,1360851699,2,0,0
8672,1360853197,3,0,0
8673,1360853591,0,0,0
8674,1360853829,2,0,0
8675,1360858760,0,0,0
8676,1360859214,1,0,0
8677,1360863346,8,PL,0
8678,1360865507,17,0,0
8679,1360865736,5,ES,522
8680,1360865957,0,0,0
8681,1360869903,1,0,0
8682,1360872621,3,0,0
8683,1360873363,0,0,0
8684,1360873592,3,0,0
8685,1360877204,0,0,0
8686,1360877811,16,0,0
8687,1360878282,1,0,0
8688,1360878457,11,US,234
8689,1360878518,3,0,0
8690,1360879543,15,DE,494
8692,1360881555,0,0,0
8693,1360882643,10,0,0
8694,1360895550,1,0,0
8695,1360897994,0,0,0
8696,1360900390,9,0,452
8697,1360903867,0,0,0
8698,1360904654,0,0,0
8699,1360913163,10,0,0
8700,1360915573,0,0,0
8701,1360922888,8,RU,494
8702,1360923863,1,0,0
8703,1360925298,14,GR,0
8704,1360929384,0,0,0
8705,1360933561,0,0,0
8706,1360939074,0,0,0
8707,1360944045,0,0,0
8708,1360949939,17,0,0
8709,1360956787,0,0,0
8710,1360960910,11,0,0
8711,1360963217,2,0,0
8712,1360967156,0,0,0
8714,1360972991,0,0,0
8715,1360975720,9,0,0
8716,1360980147,1,0,0
8717,1360980474,0,0,0
8719,1361015380,0,0,0
8720,1361025217,4,BD,76
8721,1361036893,0,0,0
8723,1361039381,0,0,0
8724,1361039707,0,0,0
8725,1361042519,0,0,0
8728,1361061361,15,AT,494
8730,1361081495,1,SE,0
8731,1361086830,0,0,0
8732,1361093308,0,0,0
8733,1361095525,0,0,0
8734,1361099893,0,0,0
8735,1361099965,2,0,0
8736,1361101361,0,0,0
8737,1361103407,0,0,0
8738,1361104251,0,0,0
8739,1361110023,2,0,0
8740,1361110999,0,0,0
8741,1361121401,0,0,0
8742,1361123041,12,0,0
8743,1361126593,3,0,0
8744,1361130750,24,US,494
8745,1361134266,14,0,0
8746,1361137126,2,0,0
8747,1361143425,0,0,0
8748,1361144222,7,0,0
8749,1361148110,0,0,0
8750,1361152496,0,0,0
8751,1361153565,0,0,0
8752,1361155281,2,0,0
8753,1361158798,0,0,0
8756,1361165044,0,0,0
8757,1361167374,0,0,0
8758,1361168278,3,0,0
8759,1361171679,9,RO,494
8760,1361172216,0,0,0
8761,1361174052,0,0,0
8762,1361181963,14,KR,0
8763,1361182261,0,0,0
8764,1361184739,0,0,0
8765,1361187574,4,0,0
8767,1361191789,0,0,0
8768,1361196191,3,0,0
8769,1361196192,1,0,0
8771,1361198634,0,MA,78
8772,1361199916,4,0,0
8773,1361200173,37,MA,283
8774,1361200602,0,0,0
8775,1361200662,12,0,283
8776,1361201141,0,0,0
8777,1361202007,0,0,0
8778,1361202149,0,0,0
8780,1361210558,12,US,283
8781,1361211151,10,0,0
8782,1361211882,0,0,0
8783,1361215622,0,0,0
8784,1361219060,2,0,0
8785,1361220028,1,0,0
8786,1361220067,0,PL,539
8787,1361221903,1,0,0
8788,1361225769,0,0,0
8789,1361226274,0,0,0
8790,1361228223,0,0,0
8791,1361233509,44,CO,0
8792,1361235375,0,0,0
8793,1361236266,0,0,0
8794,1361237379,5,0,0
8795,1361237728,0,0,0
8796,1361237773,2,0,0
8797,1361238697,0,0,0
8798,1361242162,5,0,0
8799,1361247729,3,0,0
8800,1361250651,4,RU,494
8801,1361252037,0,0,0
8802,1361253040,0,0,0
8803,1361259034,0,0,0
8804,1361261492,0,0,0
8805,1361262626,0,0,0
8806,1361266035,0,0,0
8807,1361268114,0,0,0
8808,1361271494,0,0,0
8809,1361272578,9,RU,283
8810,1361275314,0,0,0
8811,1361276659,9,0,0
8812,1361276727,17,0,0
8813,1361280300,0,0,0
8814,1361280946,0,0,0
8815,1361282593,0,0,0
8816,1361289367,1,0,0
8818,1361290211,8,0,0
8819,1361290521,9,0,0
8820,1361291113,0,0,0
8821,1361291147,0,0,0
8822,1361292096,14,BR,0
8823,1361292785,0,MA,78
8824,1361293468,2,0,0
8825,1361298426,0,0,0
8826,1361298494,28,MA,284
8827,1361298519,0,0,0
8828,1361300779,0,0,0
8832,1361302143,3,0,0
8833,1361302642,22,0,0
8834,1361306373,0,0,0
8835,1361307750,15,MA,78
8836,1361309271,5,NL,0
8837,1361309823,0,0,0
8838,1361311263,1,0,0
8839,1361312926,0,0,0
8840,1361313270,2,0,0
8841,1361314247,0,0,0
8842,1361315067,0,0,0
8843,1361315666,0,0,0
8844,1361316016,0,0,0
8845,1361316234,0,0,0
8846,1361316718,0,0,0
8847,1361321403,0,0,0
8848,1361323836,0,0,0
8849,1361335712,0,0,0
8850,1361336008,14,0,0
8851,1361346241,6,0,0
8852,1361347427,10,0,0
8853,1361348698,0,0,0
8854,1361352570,0,0,0
8856,1361353719,0,0,0
8857,1361356091,0,0,0
8858,1361356420,0,0,0
8859,1361358206,0,0,0
8860,1361358324,0,0,0
8861,1361363840,0,0,0
8862,1361364439,6,0,0
8863,1361375590,0,0,0
8864,1361376565,1,0,0
8865,1361383571,0,0,0
8866,1361386477,3,0,0
8867,1361387621,0,0,0
8868,1361388954,0,0,0
8869,1361389769,0,0,0
8870,1361391306,0,0,0
8871,1361392979,2,0,0
8872,1361398465,3,0,0
8873,1361405050,3,US,0
8874,1361409128,0,0,0
8876,1361416766,4,US,494
8877,1361427946,0,0,0
8878,1361428193,0,0,0
8879,1361428384,0,0,0
8880,1361428470,0,0,0
8881,1361428475,1,0,0
8882,1361428545,0,0,0
8883,1361428740,0,0,0
8884,1361428754,0,0,0
8885,1361428901,0,0,0
8886,1361429021,0,0,0
8887,1361429122,0,0,0
8889,1361429281,0,0,0
8890,1361429725,16,0,0
8891,1361429769,0,0,0
8892,1361430015,0,0,0
8893,1361430020,0,0,0
8894,1361430107,0,0,0
8895,1361430870,0,0,0
8896,1361431592,0,0,0
8897,1361432593,0,0,0
8898,1361432727,3,0,0
8899,1361432753,0,0,0
8900,1361432961,0,0,0
8901,1361433031,2,0,0
8902,1361433060,0,0,0
8903,1361433239,0,0,0
8904,1361433377,0,0,0
8905,1361433559,6,0,0
8906,1361434007,0,0,0
8907,1361434158,0,RU,454
8908,1361434439,3,RU,522
8909,1361434543,0,0,0
8910,1361435962,4,0,0
8911,1361436019,0,0,0
8912,1361436528,0,0,0
8913,1361436608,0,0,0
8914,1361436906,0,0,0
8915,1361437079,0,0,0
8916,1361437134,5,0,0
8917,1361438184,0,0,0
8918,1361438674,1,UA,78
8919,1361439004,7,RU,494
8920,1361439205,7,IR,358
8921,1361440446,0,0,0
8922,1361440760,0,0,0
8923,1361440783,0,0,0
8924,1361440887,0,0,0
8925,1361441540,4,0,0
8926,1361441912,0,0,0
8927,1361442053,0,0,0
8928,1361442387,5,0,0
8929,1361443238,3,0,0
8930,1361443824,1,0,0
8931,1361444026,0,0,0
8932,1361444143,0,0,0
8933,1361444836,0,0,0
8934,1361445850,2,0,0
8935,1361446513,0,0,0
8937,1361447243,3,SG,0
8938,1361447689,0,0,0
8939,1361448720,0,0,0
8940,1361449476,0,0,0
8941,1361450805,0,0,0
8942,1361451135,2,0,0
8943,1361451711,1,0,0
8944,1361453031,0,0,0
8945,1361453776,3,0,0
8946,1361454646,0,0,0
8948,1361455150,0,0,0
8949,1361456073,0,0,0
8950,1361456119,22,RU,446
8951,1361456517,1,0,0
8952,1361457148,0,0,0
8953,1361457179,3,0,0
8954,1361459174,0,0,0
8955,1361459607,1,0,0
8956,1361461251,5,0,0
8957,1361461349,0,0,0
8958,1361461598,0,0,0
8959,1361461710,0,0,0
8960,1361464415,0,0,0
8961,1361466114,0,0,0
8962,1361466650,0,0,0
8963,1361466769,3,0,0
8964,1361467816,4,RU,78
8965,1361468052,0,0,0
8966,1361468308,14,0,0
8967,1361468696,2,0,0
8968,1361472134,20,US,494
8969,1361472928,1,0,0
8970,1361473057,5,0,0
8971,1361473651,3,0,0
8972,1361474923,6,US,494
8973,1361475008,0,0,0
8974,1361475118,0,0,0
8975,1361476936,0,0,0
8976,1361477337,0,0,0
8977,1361477655,0,0,0
8978,1361477903,0,0,0
8979,1361478717,0,0,0
8980,1361478844,24,0,0
8981,1361479177,0,0,0
8982,1361480044,1,RU,0
8983,1361480068,1,0,0
8984,1361480267,0,0,0
8985,1361480703,0,0,0
8986,1361481872,17,DE,494
8987,1361481969,0,0,0
8988,1361482470,0,0,0
8989,1361482487,1,0,0
8990,1361482910,0,0,0
8991,1361483491,0,0,0
8992,1361483731,0,0,0
8993,1361484177,3,0,0
8995,1361484473,0,0,0
8996,1361486124,0,0,0
8997,1361486754,4,0,0
8998,1361487411,0,0,0
8999,1361488150,1,0,283
9000,1361488638,0,0,0
9001,1361488770,0,0,0
9002,1361491515,3,0,0
9003,1361492975,11,0,0
9004,1361493248,0,0,0
9005,1361494192,0,0,0
9006,1361497268,0,0,0
9008,1361497563,0,0,0
9009,1361497830,16,0,0
9010,1361498005,0,0,0
9011,1361498275,0,0,0
9012,1361498994,2,0,0
9013,1361499149,0,0,0
9014,1361499512,2,0,0
9015,1361500144,14,US,494
9016,1361502013,0,0,0
9017,1361503134,0,0,0
9018,1361504429,12,US,494
9019,1361504653,1,0,0
9020,1361506724,3,0,0
9021,1361507048,0,0,0
9022,1361507473,0,0,0
9023,1361508617,2,0,0
9024,1361509728,4,0,0
9025,1361510174,5,0,0
9026,1361510724,0,0,0
9027,1361511635,18,0,0
9028,1361513247,0,0,0
9029,1361513251,0,0,0
9030,1361513518,4,0,0
9031,1361514413,0,0,0
9032,1361516816,3,0,0
9033,1361516952,0,0,0
9034,1361517630,0,0,0
9035,1361519086,0,0,0
9036,1361520137,0,0,0
9037,1361525072,4,0,0
9038,1361526031,11,EG,283
9039,1361526213,0,0,0
9040,1361526911,0,0,0
9041,1361530108,46,0,0
9042,1361533143,0,0,0
9043,1361536399,1,0,0
9044,1361536857,0,0,0
9045,1361537028,7,BR,0
9046,1361537491,0,0,0
9047,1361537755,0,0,0
9048,1361538125,0,0,0
9049,1361539076,0,0,0
9050,1361539145,3,FR,0
9051,1361540972,0,0,0
9052,1361541148,0,0,0
9053,1361542960,0,0,0
9054,1361545899,0,0,0
9055,1361545959,0,0,0
9056,1361546111,0,0,0
9057,1361546383,3,RU,78
9058,1361547235,1,0,0
9059,1361547668,0,0,0
9060,1361547923,0,0,0
9061,1361548127,0,0,0
9062,1361548134,0,0,0
9063,1361549504,0,0,0
9064,1361550074,4,0,0
9065,1361553831,0,0,0
9066,1361553883,0,0,0
9067,1361553943,0,0,0
9068,1361555550,0,0,0
9069,1361557847,0,0,0
9070,1361558624,5,0,0
9071,1361560647,0,0,0
9072,1361561702,1,0,0
9073,1361561881,3,0,0
9074,1361562049,0,0,0
9076,1361563003,0,0,0
9077,1361563141,0,0,0
9078,1361563195,0,0,0
9079,1361563529,0,0,0
9080,1361563881,0,0,0
9081,1361563888,0,0,0
9082,1361566562,1,0,0
9083,1361566741,0,0,0
9084,1361566842,0,0,0
9085,1361566876,11,0,0
9086,1361567152,3,0,0
9087,1361567192,21,0,0
9088,1361567963,1,0,0
9089,1361568241,0,0,0
9090,1361569421,0,0,0
9091,1361569592,0,0,0
9092,1361569623,0,0,0
9093,1361571983,0,0,0
9094,1361572172,0,0,0
9095,1361572354,0,0,0
9097,1361572522,11,NL,494
9098,1361573119,0,0,0
9099,1361573340,0,0,0
9100,1361574435,0,0,0
9101,1361574544,0,0,0
9102,1361574826,0,0,0
9104,1361575189,7,0,0
9105,1361575232,0,0,0
9106,1361575611,2,0,0
9107,1361576350,0,0,0
9108,1361577492,0,0,0
9109,1361577784,1,0,0
9110,1361577953,0,0,0
9111,1361577967,4,0,0
9112,1361578048,0,0,0
9113,1361578199,0,0,0
9114,1361578292,0,0,0
9115,1361578576,0,0,0
9116,1361578669,0,0,0
9117,1361578944,1,0,0
9118,1361579584,0,0,0
9119,1361579897,0,0,0
9120,1361581224,3,0,0
9121,1361581507,13,RO,494
9122,1361581978,0,0,0
9123,1361583292,0,0,0
9124,1361584341,7,0,0
9125,1361586501,0,0,0
9126,1361587145,29,0,0
9127,1361589592,0,0,0
9128,1361590577,3,0,0
9129,1361590699,12,0,0
9130,1361591181,3,0,0
9131,1361595331,1,0,0
9132,1361596859,9,0,0
9133,1361600729,0,0,0
9134,1361603485,0,0,0
9135,1361605253,0,0,0
9137,1361606466,1,0,0
9138,1361606828,0,0,0
9139,1361608026,0,0,0
9140,1361610826,0,0,0
9141,1361613081,0,0,0
9142,1361614992,0,0,0
9143,1361616602,0,0,0
9144,1361617270,0,0,0
9145,1361617789,3,0,494
9146,1361618551,0,0,0
9147,1361621400,1,0,0
9148,1361621423,0,0,0
9149,1361621597,0,0,0
9150,1361622392,28,CZ,0
9152,1361624548,1,0,0
9153,1361627121,38,US,111
9154,1361627160,0,0,0
9155,1361627792,0,0,0
9156,1361628239,0,0,0
9157,1361629099,2,0,0
9158,1361629369,10,0,0
9159,1361629844,5,NL,494
9160,1361629947,3,0,0
9161,1361633061,30,US,494
9162,1361634725,0,0,0
9163,1361635332,0,0,0
9164,1361636251,0,0,0
9165,1361636925,0,0,0
9166,1361637230,2,0,0
9167,1361638564,0,0,0
9168,1361638632,0,0,0
9169,1361639724,0,0,0
9170,1361641262,0,0,0
9171,1361641850,0,0,0
9173,1361642706,1,0,0
9174,1361643686,0,0,0
9175,1361643744,18,US,494
9176,1361644311,0,0,0
9177,1361644445,1,0,0
9178,1361644510,0,0,0
9179,1361645314,0,0,0
9180,1361646023,0,0,0
9181,1361648241,0,0,0
9182,1361648360,0,0,0
9183,1361651770,0,0,0
9184,1361653184,0,0,0
9185,1361653273,0,0,0
9186,1361654929,1,0,0
9187,1361657104,0,0,0
9188,1361657112,8,US,494
9189,1361659409,19,0,0
9190,1361661223,11,ES,283
9191,1361665200,0,0,0
9192,1361665208,0,0,0
9193,1361667281,0,0,0
9194,1361668114,2,0,0
9195,1361669531,0,0,0
9196,1361669636,9,0,0
9197,1361670481,0,0,0
9198,1361674158,0,0,0
9199,1361676308,0,0,0
9200,1361677733,0,0,0
9201,1361680576,3,0,0
9202,1361685393,3,0,0
9203,1361688161,0,0,0
9204,1361688396,5,0,0
9205,1361689033,0,0,0
9206,1361692276,2,0,0
9207,1361694180,0,0,0
9208,1361697659,0,0,0
9209,1361697935,1,RU,494
9210,1361699350,4,RU,0
9211,1361701955,0,0,0
9212,1361702498,0,0,0
9213,1361702576,0,0,0
9214,1361702807,0,RU,78
9215,1361703037,0,0,0
9216,1361704095,1,0,0
9217,1361704359,3,0,0
9218,1361705129,7,0,0
9219,1361705428,10,RU,76
9220,1361706317,0,0,0
9221,1361706603,0,0,0
9222,1361707606,0,0,0
9223,1361708049,59,RU,494
9224,1361711293,6,0,0
9225,1361711935,44,ES,0
9226,1361712191,0,0,0
9227,1361713476,0,0,0
9228,1361713621,0,0,0
9229,1361714502,2,0,0
9230,1361716052,0,0,0
9231,1361716084,0,0,0
9232,1361720147,0,0,0
9233,1361720340,0,0,0
9234,1361721942,3,RU,494
9235,1361722001,0,0,0
9236,1361722800,48,US,78
9237,1361723555,0,0,0
9238,1361724535,0,0,0
9239,1361725210,1,0,0
9240,1361726180,0,0,0
9241,1361726257,0,0,0
9242,1361726318,10,RU,79
9243,1361727284,0,0,0
9244,1361727568,0,0,0
9245,1361727940,9,0,0
9246,1361729659,10,0,0
9247,1361729821,0,0,0
9248,1361731592,2,0,0
9249,1361732238,0,0,0
9250,1361733551,1,0,0
9251,1361735356,0,0,0
9252,1361735875,7,CY,79
9253,1361735895,0,0,0
9254,1361736301,0,0,0
9255,1361736723,0,0,0
9256,1361736880,3,RU,522
9257,1361738274,0,0,0
9258,1361740890,12,0,0
9259,1361741782,36,0,0
9260,1361742029,0,0,0
9261,1361742721,4,0,0
9262,1361742949,0,0,0
9263,1361744076,0,0,0
9264,1361744237,0,0,0
9265,1361744353,5,0,0
9266,1361744647,1,0,0
9267,1361744928,0,0,0
9268,1361745284,0,0,0
9269,1361746747,8,0,0
9270,1361747033,0,0,0
9271,1361751214,4,GB,55
9272,1361751671,0,0,0
9273,1361752075,0,0,0
9274,1361754077,8,0,0
9275,1361755087,0,0,0
9276,1361757105,0,0,0
9277,1361758526,0,0,0
9278,1361760509,14,0,0
9279,1361761344,0,0,0
9280,1361761820,0,0,0
9281,1361762797,3,0,0
9282,1361765428,0,0,0
9283,1361765487,0,0,0
9284,1361765888,0,0,0
9285,1361766789,0,0,0
9286,1361769041,3,0,0
9287,1361769073,0,0,0
9288,1361770907,0,0,0
9289,1361772304,2,0,0
9290,1361773565,0,RU,0
9291,1361773669,0,0,0
9292,1361774628,0,0,0
9293,1361774751,7,0,0
9294,1361774848,1,0,0
9295,1361776500,6,0,0
9296,1361777604,0,0,0
9297,1361777793,10,RU,0
9298,1361778014,4,0,0
9299,1361778017,4,0,0
9300,1361778019,4,0,0
9301,1361778024,4,0,0
9302,1361778026,3,0,0
9303,1361778026,4,0,0
9304,1361778037,4,0,0
9306,1361778044,4,0,0
9308,1361778052,2,0,0
9309,1361778105,4,0,0
9310,1361778108,3,0,0
9311,1361778108,4,0,0
9312,1361778112,2,0,0
9313,1361778127,4,0,0
9314,1361778129,4,0,0
9315,1361778130,4,0,0
9316,1361778163,3,0,0
9317,1361778175,3,0,0
9318,1361778183,3,0,0
9320,1361778208,1,0,0
9321,1361778222,3,0,0
9322,1361778227,2,0,0
9323,1361778231,4,0,0
9324,1361778233,4,0,0
9325,1361778234,4,0,0
9326,1361778235,0,0,0
9327,1361778241,2,0,0
9328,1361778251,3,0,0
9329,1361778257,0,0,0
9330,1361778259,1,0,0
9331,1361778264,1,0,0
9332,1361778266,3,0,0
9333,1361778267,0,0,0
9334,1361778277,3,0,0
9335,1361778293,4,0,0
9336,1361778311,4,0,0
9337,1361778319,1,0,0
9338,1361778333,1,0,0
9339,1361778339,3,0,0
9340,1361778352,4,0,0
9341,1361778353,4,0,0
9343,1361778362,3,0,0
9344,1361778405,1,0,0
9345,1361778424,1,0,0
9346,1361778446,3,0,0
9347,1361778459,0,0,0
9348,1361778460,1,0,0
9349,1361778480,3,0,0
9350,1361778507,3,0,0
9351,1361778538,4,0,0
9352,1361778597,2,0,0
9353,1361778694,0,0,0
9354,1361778715,1,0,0
9355,1361778903,0,0,0
9356,1361778970,4,0,0
9357,1361779154,0,0,0
9358,1361779525,4,0,0
9359,1361781520,4,RU,79
9360,1361782405,0,0,0
9361,1361782901,0,0,0
9362,1361783189,4,0,0
9363,1361784017,3,0,0
9364,1361784419,0,0,0
9365,1361786012,5,0,0
9366,1361786042,0,0,0
9367,1361786110,0,0,0
9368,1361787112,0,0,0
9370,1361787783,0,0,0
9371,1361789852,0,0,0
9372,1361791733,0,0,0
9373,1361792048,3,RU,283
9374,1361792637,0,0,0
9375,1361793668,0,0,0
9376,1361794369,0,0,0
9377,1361795584,0,0,0
9378,1361795927,0,0,0
9379,1361796455,0,0,0
9380,1361796684,0,0,0
9381,1361798113,0,0,0
9382,1361798663,6,0,0
9383,1361798871,8,0,0
9384,1361799183,0,0,0
9385,1361799901,0,0,0
9386,1361800106,0,PS,358
9388,1361800264,0,0,0
9389,1361800355,0,0,0
9390,1361801384,0,0,0
9391,1361801977,0,0,0
9392,1361802130,0,0,0
9393,1361802250,0,0,0
9394,1361804073,22,IN,283
9395,1361804113,1,0,0
9396,1361804643,0,0,0
9397,1361807887,0,0,0
9398,1361808152,0,0,0
9399,1361808776,3,0,0
9400,1361809704,0,0,0
9401,1361810086,2,0,76
9402,1361810221,0,0,0
9403,1361810472,0,0,0
9404,1361810908,5,0,0
9405,1361811840,2,0,0
9406,1361813354,0,0,0
9407,1361814290,2,0,0
9408,1361814688,0,0,0
9410,1361815321,3,0,0
9411,1361816498,4,0,0
9412,1361817177,0,0,0
