problem,user,attempt timestamp,submission timestamp,result
175,5775,1355412177,1355412212,0
242,2145,1355412347,1355412402,1
175,5775,1355412383,1355412444,0
242,5337,1355412550,1355412593,0
116,6736,1355412905,1355412967,1
242,5337,1355413012,1355413036,0
118,6736,1355413114,1355413142,1
242,5337,1355413126,1355413156,0
213,2846,1355413315,1355413383,1
117,6736,1355413387,1355413406,0
117,6736,1355413585,1355413604,1
121,6736,1355413627,1355413659,0
241,2112,1355413669,1355413707,0
121,6736,1355413736,1355413753,1
241,2024,1355413849,1355413928,1
242,5337,1355413940,1355413974,0
241,2112,1355413995,1355414125,1
268,5473,1355414001,1355414014,1
213,6736,1355414020,1355414046,1
269,5473,1355414045,1355414071,1
138,2565,1355414082,1355414265,0
271,5473,1355414219,1355414249,1
242,5337,1355414246,1355414418,0
126,6736,1355414412,1355414440,1
272,5473,1355414418,1355414444,1
214,5028,1355414505,1355414556,0
268,2024,1355414618,1355414695,1
270,5473,1355414630,1355414700,0
242,3881,1355414696,1355414928,0
242,5474,1355414792,1355414821,0
270,5473,1355414820,1355414847,1
116,6739,1355414853,0,0
242,5474,1355415201,1355415248,0
268,6739,1355415218,1355415371,0
276,4045,1355415273,1355415311,1
134,3580,1355415510,1355415629,1
268,6739,1355415520,1355415528,0
269,2024,1355415546,1355415601,1
268,6739,1355415668,1355415718,0
217,6717,1355415896,0,0
268,6739,1355415899,1355415902,1
242,3881,1355415903,1355415990,1
242,5474,1355415989,1355416018,0
169,6473,1355416138,1355416184,1
220,4614,1355416304,1355416543,1
269,6739,1355416315,1355416341,1
271,6739,1355416581,1355416647,0
272,3631,1355416759,1355416799,1
271,6739,1355416800,1355416803,0
271,6739,1355416886,1355416888,0
116,6741,1355416905,1355417024,1
271,6739,1355416967,1355416970,0
271,6739,1355417031,1355417090,1
131,5603,1355417070,1355417104,1
242,5474,1355417466,1355417538,1
175,6155,1355417516,1355417672,1
242,5474,1355417841,1355417864,0
289,4614,1355418065,1355418104,1
249,6135,1355418084,1355418116,1
278,3815,1355418280,1355418392,1
138,4066,1355418462,1355418555,0
209,4863,1355418677,1355418739,1
213,162,1355419563,1355419612,1
156,4863,1355419800,1355419843,0
193,5807,1355420314,1355420347,1
268,5807,1355420470,1355420522,1
278,3799,1355420589,1355420624,0
278,3799,1355420758,1355420774,0
169,2802,1355420996,1355421075,0
190,2396,1355421360,1355421398,1
269,5807,1355421422,1355421454,1
156,4863,1355421474,1355421506,1
246,4769,1355421553,1355421577,1
193,6573,1355421642,1355421667,1
217,6656,1355421828,1355422032,1
278,3799,1355421965,0,0
158,4863,1355422063,0,0
278,3799,1355422341,1355422355,1
176,5308,1355422661,0,0
289,2396,1355422827,1355422894,1
169,1764,1355422836,1355422902,1
230,4769,1355423477,1355423528,1
289,5700,1355423710,1355423731,1
121,6656,1355423761,1355423834,1
220,5923,1355423806,1355423839,1
123,6259,1355423897,1355423984,1
129,162,1355423920,0,0
124,6736,1355424059,1355424355,1
131,6736,1355424469,1355424490,1
268,6706,1355424638,1355424732,0
276,6473,1355424799,1355424819,1
116,3631,1355424918,1355424952,0
220,6736,1355424923,1355424950,0
220,6736,1355425089,1355425109,1
276,2076,1355425231,1355425306,1
116,6746,1355425407,0,0
156,4769,1355425484,1355425507,0
156,4769,1355425581,1355425613,0
209,3390,1355425707,1355425763,1
116,3631,1355425869,1355425906,0
116,3631,1355426494,0,0
268,5753,1355426674,0,0
129,6473,1355426819,0,0
116,6746,1355426841,1355426874,0
268,5753,1355426988,0,0
123,6391,1355427064,1355427095,1
116,6746,1355427110,1355427145,1
249,5344,1355427205,1355427226,1
118,6746,1355427266,1355427368,0
268,5753,1355427461,1355427476,0
118,6746,1355427466,1355427506,1
268,5753,1355427537,1355427541,1
116,3631,1355427685,1355427745,1
117,6746,1355427701,1355427746,0
269,5753,1355427798,1355427914,0
117,6746,1355427808,1355427849,0
124,3405,1355427860,1355427926,0
269,5753,1355427976,1355427986,0
124,3405,1355428007,1355428061,0
268,6715,1355428068,1355428132,1
269,6715,1355428189,1355428230,1
221,3113,1355428197,0,0
117,6746,1355428381,1355428620,1
271,6715,1355428402,1355428647,1
129,162,1355428595,1355428630,0
138,5973,1355429192,1355429294,0
138,5973,1355429578,1355429627,0
272,6715,1355429720,1355429781,1
248,4769,1355430044,1355430074,1
116,6751,1355430064,1355430273,0
270,6715,1355430153,1355430200,1
116,6751,1355430335,1355430485,1
232,4769,1355430458,1355430484,0
118,6751,1355430584,1355430637,0
221,3113,1355430603,1355430649,0
118,6751,1355430711,1355430751,1
138,5973,1355430722,1355430784,0
221,3113,1355430776,1355430821,0
117,6751,1355430876,1355431070,1
121,6751,1355431138,1355431225,0
121,6751,1355431294,1355431353,0
121,6751,1355431414,1355431451,1
242,5337,1355431796,1355431854,1
118,3631,1355432244,1355432274,1
138,5973,1355433057,1355433154,0
138,5973,1355433383,1355433467,0
252,2112,1355433914,1355433955,1
242,397,1355434566,1355434625,0
242,397,1355434852,1355434878,0
117,3631,1355434936,1355434968,1
242,397,1355434981,1355435021,0
254,2112,1355435117,1355435265,1
137,3405,1355435482,0,0
242,397,1355435703,1355435748,0
242,397,1355436068,1355436115,0
271,2024,1355436365,1355436513,1
121,6443,1355436630,1355436657,0
242,397,1355436860,1355436891,0
249,2112,1355436907,1355437069,1
271,5807,1355436910,1355436958,1
121,4041,1355437159,1355437234,1
272,2024,1355437173,1355437275,1
242,397,1355437174,1355437203,1
121,6443,1355437349,1355437365,0
121,6443,1355437495,1355437513,1
270,2024,1355437538,1355437578,1
197,5603,1355438164,1355438197,1
268,1968,1355438485,1355438494,1
199,2145,1355438539,1355438812,1
121,6253,1355438705,1355438723,1
268,4300,1355438815,1355438819,1
269,4300,1355438833,1355438875,0
269,4300,1355438944,1355438966,1
116,953,1355438949,1355439129,1
271,4300,1355438999,1355439050,1
269,1968,1355439026,1355439104,1
272,4300,1355439080,1355439190,0
272,4300,1355439420,1355439460,1
270,4300,1355439478,1355439612,1
123,4041,1355439728,1355439791,1
271,1968,1355439772,1355439855,1
272,1968,1355440404,1355440446,1
116,6759,1355441033,1355441070,1
116,6758,1355441037,0,0
270,1968,1355441060,1355441128,1
118,3971,1355442110,1355442175,1
116,6761,1355442614,1355442651,1
276,1027,1355442706,1355442729,1
289,2996,1355443096,1355443172,1
118,6761,1355443221,1355443267,1
116,6757,1355443443,1355443487,1
143,2364,1355443678,1355443932,0
276,6602,1355444037,1355444134,1
117,3971,1355444080,1355444120,1
143,2364,1355444204,1355444297,0
228,1994,1355444295,0,0
117,6723,1355444391,1355444425,1
118,6757,1355444572,1355444597,1
116,6615,1355444643,1355444692,0
116,6615,1355444755,1355444801,1
117,6757,1355444979,1355445012,1
121,3256,1355445002,1355445051,1
143,2996,1355445033,1355445092,0
175,5942,1355445199,1355445217,0
116,6748,1355445475,1355445614,1
118,6748,1355445887,1355445965,1
129,6029,1355445917,0,0
175,5942,1355445992,1355446004,1
131,6413,1355446044,1355446070,1
117,6748,1355446141,1355446161,1
164,5321,1355446605,1355446792,0
217,6748,1355446622,1355446650,1
177,6413,1355446689,1355446729,1
116,6739,1355446810,1355446835,0
164,5321,1355446869,1355446905,1
129,6029,1355447036,1355447069,1
119,6602,1355447052,1355447118,1
249,6413,1355447261,1355447284,1
190,1184,1355448010,1355448053,1
220,6413,1355448115,1355448137,1
123,6748,1355448251,1355448264,0
123,6748,1355448430,1355448448,1
197,6602,1355449092,1355449120,1
175,6430,1355449140,1355449158,1
129,6352,1355449443,1355449481,0
177,4058,1355449772,1355449814,0
177,4058,1355449881,1355449915,0
129,6352,1355449970,1355450010,1
177,4058,1355450301,1355450327,1
169,6748,1355450364,1355450380,1
177,4066,1355450398,1355450455,0
177,4066,1355450683,1355450743,1
220,5778,1355450999,1355451198,1
121,6748,1355451156,1355451231,1
119,6352,1355451312,1355451331,1
188,4066,1355451380,1355451429,0
175,2665,1355451397,1355451433,0
116,6765,1355451401,1355451469,1
117,6734,1355451754,1355451834,1
118,6765,1355451755,1355451802,1
175,2665,1355451836,1355451864,0
126,5389,1355451983,0,0
175,2665,1355452374,1355452409,0
188,5344,1355452531,0,0
175,2665,1355452781,1355452824,0
117,6765,1355452809,1355452868,1
188,5344,1355452836,0,0
217,6723,1355452910,1355452986,1
270,3631,1355453078,1355453139,1
188,5344,1355453148,1355453424,0
121,6765,1355453152,1355453172,1
126,5389,1355453162,1355453229,0
126,5389,1355453493,1355453537,0
213,890,1355453755,1355453836,0
213,890,1355453973,1355454006,1
123,6438,1355453978,1355454020,1
193,6626,1355454124,1355454161,0
193,6626,1355454293,1355454319,0
193,6626,1355454636,1355454659,0
193,6626,1355454725,1355454763,0
193,6626,1355454879,1355454901,0
221,6093,1355454961,1355454995,0
121,6734,1355454978,1355455080,0
121,6734,1355455379,1355455585,0
121,6734,1355455733,1355455897,0
193,6626,1355455884,1355455909,1
272,6739,1355456043,1355456076,1
118,6759,1355456464,1355456490,1
131,6612,1355457023,1355457140,1
120,6430,1355457562,1355457591,1
123,6734,1355457701,0,0
121,3631,1355457711,1355457751,1
217,6765,1355457807,1355457828,1
121,6723,1355457924,1355457991,1
143,2364,1355458300,1355458341,1
196,2364,1355458504,1355458525,1
123,6765,1355458527,1355458560,1
129,5872,1355458627,1355458684,1
217,6734,1355458794,0,0
220,890,1355459355,1355459430,1
289,6188,1355459551,1355459600,1
270,6739,1355459601,0,0
217,3631,1355459605,1355459871,0
242,4114,1355459709,0,0
129,4153,1355459821,0,0
241,4919,1355459906,1355459988,0
117,6673,1355460024,1355460059,0
241,4919,1355460054,1355460147,0
117,6673,1355460121,1355460187,0
242,4114,1355460225,1355460254,0
117,6673,1355460270,1355460303,1
229,4769,1355460352,1355460373,1
169,6765,1355460483,1355460509,0
242,4114,1355460505,1355460561,1
217,3631,1355460720,0,0
169,6765,1355460865,1355460883,1
188,5344,1355460901,1355460993,1
119,890,1355460932,1355461030,1
248,5577,1355460952,0,0
217,6736,1355461034,1355461059,0
116,6770,1355461132,1355461170,1
116,6771,1355461313,1355461384,1
268,6772,1355461317,1355461333,0
120,5942,1355461353,1355461370,1
268,6772,1355461396,1355461408,1
269,6772,1355461457,1355461480,1
118,6770,1355461558,1355461698,1
248,5577,1355461724,1355461749,1
118,6771,1355461728,1355461761,1
116,6773,1355461816,1355461888,0
129,4153,1355461919,0,0
241,4919,1355461973,1355462068,1
117,6770,1355462119,1355462145,1
116,6769,1355462235,0,0
268,6773,1355462314,1355462435,1
273,3815,1355462719,1355462771,1
117,6771,1355463287,1355463328,0
123,6723,1355463591,1355463673,1
221,6430,1355463690,0,0
117,6771,1355464128,1355464163,0
123,3631,1355464131,1355464257,0
117,6771,1355464259,1355464299,0
117,6771,1355464450,1355464559,1
270,6739,1355464508,1355464550,1
217,6736,1355464666,1355464687,0
119,6765,1355464729,1355464752,1
217,6736,1355464754,1355464770,0
129,4153,1355464827,1355464854,1
217,6736,1355464846,0,0
217,6736,1355464849,1355464864,0
217,6736,1355465026,1355465069,1
193,6765,1355465156,1355465175,1
116,6739,1355465506,1355465678,1
132,4769,1355465658,1355465686,0
118,6739,1355465919,0,0
123,6736,1355466113,1355466149,1
123,3631,1355466182,0,0
273,4153,1355466192,1355466219,1
118,6739,1355466324,1355466353,1
288,2572,1355466428,1355466561,0
123,3631,1355467760,1355467874,0
123,3631,1355467939,1355468057,0
197,6765,1355468180,1355468212,1
123,3631,1355468248,1355468286,0
285,5577,1355468299,0,0
175,5775,1355468529,1355468637,0
285,5577,1355468603,0,0
242,302,1355468758,1355468797,1
213,6765,1355468932,1355468955,1
285,5577,1355468932,1355468946,0
123,3631,1355468939,0,0
175,5775,1355468962,1355468986,1
153,302,1355469000,1355469039,0
285,5577,1355469009,1355469015,0
217,3631,1355469451,0,0
117,6739,1355469751,1355469784,1
220,5775,1355469813,1355470106,0
214,6765,1355469888,1355469912,0
214,6765,1355469974,1355470026,0
220,5775,1355470148,1355470236,0
214,6765,1355470174,1355470211,1
220,5775,1355470401,1355470479,0
125,6062,1355470842,1355470873,1
217,6739,1355470915,0,0
221,3937,1355471188,0,0
245,6062,1355471233,1355471258,1
116,6778,1355471278,1355471308,0
116,6778,1355471389,1355471434,1
285,5577,1355471589,1355471602,1
268,6777,1355471626,1355471640,1
221,3937,1355471639,0,0
129,6368,1355471679,0,0
118,6778,1355471733,1355471765,1
129,162,1355471774,1355471899,1
276,4147,1355472051,1355472077,1
120,6062,1355472068,1355472086,1
268,6768,1355472163,1355472382,1
117,6778,1355472167,1355472193,0
117,6778,1355472276,1355472296,1
269,6768,1355472497,1355472632,1
124,3405,1355472524,1355472579,1
290,3937,1355472878,0,0
288,2572,1355472930,0,0
123,6778,1355473044,1355473078,1
271,6768,1355473154,1355473214,1
272,6768,1355473469,1355473514,0
272,6768,1355473601,1355473649,0
272,6768,1355473717,1355473763,1
116,3739,1355474144,1355474258,1
217,6778,1355474241,1355474265,1
270,6768,1355474283,1355474368,1
118,3739,1355474314,1355474458,1
222,1994,1355474505,1355474621,0
117,3739,1355474672,1355474715,1
121,6778,1355474736,1355474786,1
129,6368,1355474926,1355475161,1
289,3364,1355475080,1355475118,1
221,5942,1355475087,1355475172,0
123,3739,1355475121,1355475204,1
117,6759,1355475252,1355475272,1
221,5942,1355475299,1355475314,1
121,3739,1355475355,1355475421,1
221,3937,1355476018,0,0
221,3937,1355476327,1355476334,0
143,5823,1355476643,1355476693,0
271,3405,1355476714,1355476821,1
281,3815,1355476809,1355476847,1
221,3937,1355477323,1355477331,0
269,6577,1355478213,1355478330,0
269,6577,1355478428,1355478539,0
226,4341,1355478541,0,0
226,4341,1355478983,1355479034,1
163,3815,1355479686,1355479720,1
237,4341,1355479756,1355479774,1
146,4341,1355479913,1355479930,0
146,4341,1355480011,1355480033,1
249,2396,1355480732,1355480750,1
254,2396,1355481016,1355481208,1
129,5598,1355481590,1355481670,1
129,6487,1355482989,0,0
217,6746,1355483400,1355483439,0
268,746,1355483511,1355483534,1
269,746,1355483650,1355483692,1
246,3108,1355483943,1355483980,0
271,746,1355484207,1355484289,1
169,2217,1355484400,0,0
246,3108,1355484459,1355484505,0
126,890,1355484585,1355484633,1
129,6487,1355485094,1355485121,1
214,197,1355485649,1355485698,1
121,6759,1355486037,1355486071,1
246,3108,1355486065,1355486113,1
169,4921,1355486992,0,0
116,6694,1355487365,1355487433,1
132,4863,1355487563,1355487637,0
118,6694,1355487832,1355487878,1
246,5942,1355488801,1355488817,1
117,6694,1355488947,1355488997,1
130,5942,1355489550,1355489659,1
119,6391,1355489581,1355489619,1
189,5942,1355489812,1355489854,1
272,6697,1355489819,1355489880,0
272,6697,1355490043,1355490079,0
169,4921,1355490167,1355490277,1
116,6377,1355490312,1355490392,1
190,5942,1355490673,1355490782,0
190,5942,1355491022,1355491159,1
276,4921,1355491246,0,0
268,6162,1355491315,0,0
116,6780,1355491613,1355491770,1
276,225,1355491634,1355491668,1
276,5028,1355491860,1355491905,0
134,5942,1355491889,1355491915,1
153,302,1355491908,1355491974,0
245,225,1355491942,1355492083,1
276,5028,1355491978,1355492011,1
118,6780,1355492027,1355492085,1
214,6391,1355492128,1355492158,1
116,6738,1355492158,1355492252,1
217,6759,1355492227,1355492251,1
289,225,1355492450,1355492474,1
118,6738,1355492712,1355492793,1
213,6155,1355492836,1355492915,1
126,6473,1355492901,1355492955,1
145,4341,1355493015,1355493078,1
272,6697,1355493041,1355493075,1
117,6780,1355493186,1355493217,1
147,4341,1355493197,0,0
249,225,1355493371,1355493388,1
270,6697,1355493555,1355493634,1
268,6162,1355493718,1355493747,0
123,6656,1355493739,1355493899,0
273,6155,1355493776,1355493831,1
153,302,1355493799,1355493837,1
268,6162,1355493840,1355493862,0
268,6162,1355493951,1355493958,1
269,6162,1355494050,1355494216,1
271,6162,1355494250,1355494387,1
116,6697,1355494289,1355494346,1
272,6162,1355494400,1355494617,0
272,6162,1355494682,1355494688,0
272,6162,1355494751,1355494756,0
272,6162,1355494818,1355494873,1
270,6162,1355494909,0,0
130,890,1355494991,1355495100,1
169,6391,1355495151,1355495250,0
118,6377,1355495196,1355495269,1
276,4921,1355495279,1355495302,0
276,4921,1355495364,1355495379,0
270,6162,1355495543,1355495629,0
117,6738,1355495618,1355495664,1
123,890,1355495700,1355495738,1
214,6736,1355495704,1355495753,1
270,6162,1355495716,1355495723,1
193,6155,1355495899,1355495960,1
278,6413,1355495915,1355495950,0
116,4835,1355495932,1355496198,1
213,5598,1355496087,1355496119,1
221,6093,1355496104,1355496135,0
169,6391,1355496702,1355496739,0
129,4715,1355496706,0,0
118,4835,1355496792,1355496862,1
278,225,1355496804,1355496821,1
129,2494,1355497063,0,0
169,6391,1355497133,1355497180,0
232,3913,1355497151,1355497221,1
117,4835,1355497183,1355497240,0
116,6162,1355497230,1355497284,1
118,6162,1355497420,1355497483,0
117,4835,1355497520,1355497543,1
118,6162,1355497554,1355497675,0
129,4715,1355497692,1355497733,0
118,6162,1355497778,0,0
133,2145,1355497784,1355497968,0
268,6140,1355497828,1355497833,1
129,2509,1355497916,1355497959,1
269,6140,1355498085,1355498180,0
132,4863,1355498120,1355498164,0
273,5028,1355498135,1355498209,1
269,6140,1355498251,1355498360,1
118,6162,1355498256,1355498339,1
273,225,1355498446,1355498461,1
271,6140,1355498448,1355498598,1
169,6391,1355498627,1355498668,0
272,6140,1355498879,1355498938,1
169,6391,1355498880,1355498991,0
169,6391,1355499118,1355499163,1
270,6140,1355499541,1355499665,1
213,3631,1355499545,1355499565,0
252,225,1355499765,1355499784,1
116,6140,1355499967,1355500011,1
270,6405,1355500245,1355500290,1
129,6736,1355500245,1355500309,1
118,6140,1355500308,1355500333,1
119,5598,1355500309,1355500388,1
249,5603,1355500362,1355500384,0
116,6783,1355500389,1355500413,1
118,6783,1355500500,1355500522,1
117,6377,1355500548,1355500611,1
117,6783,1355500595,1355500621,1
276,23,1355500915,1355500960,1
217,6783,1355500922,1355500946,0
217,6783,1355501066,1355501083,1
117,6140,1355501184,1355501211,1
175,4556,1355501209,1355501306,1
249,5603,1355501279,1355501313,1
121,6783,1355501462,1355501480,1
129,4715,1355501635,1355501685,1
217,6746,1355501754,1355501795,1
123,6780,1355501871,1355501908,1
123,6783,1355501956,1355501977,0
189,4556,1355501980,1355502017,1
123,6783,1355502212,1355502224,1
217,4835,1355502330,1355502359,0
120,4556,1355502344,1355502358,0
126,6391,1355502405,0,0
217,4835,1355502424,1355502446,0
169,6783,1355502632,1355502654,0
169,6783,1355502903,1355502926,0
217,4835,1355502905,1355502924,0
143,5823,1355502916,0,0
217,4835,1355502996,1355503014,1
217,6140,1355503271,0,0
271,3019,1355503396,1355503630,1
121,4835,1355503507,0,0
120,4556,1355503610,1355503623,1
119,6746,1355503667,1355503720,1
217,6140,1355503740,1355503869,1
126,6391,1355503867,1355503911,1
193,4715,1355504028,1355504070,1
272,3405,1355504146,1355504185,1
276,6736,1355504181,1355504235,1
121,4835,1355504347,1355504365,1
252,4556,1355504671,1355504698,0
214,6135,1355504723,1355504754,1
214,6780,1355504762,1355504803,1
129,2802,1355504777,0,0
252,4556,1355505159,1355505183,1
132,4863,1355505471,1355505497,0
217,6598,1355505534,1355505654,0
193,6746,1355505594,1355505662,1
117,6043,1355506034,1355506071,1
254,4556,1355506105,1355506150,1
121,5411,1355506264,1355506318,1
276,2509,1355506295,0,0
123,4835,1355506789,1355506815,0
118,6701,1355506829,1355506891,1
276,2509,1355506843,1355506880,1
123,4835,1355506924,1355506948,0
217,6780,1355507287,1355507364,1
123,6746,1355507743,1355507767,0
121,6780,1355507834,1355507860,1
276,6783,1355507989,1355508014,1
123,6746,1355508031,1355508226,0
129,2802,1355508323,1355508597,1
197,6573,1355508409,1355508545,0
123,4835,1355508615,1355508633,1
129,6783,1355508617,1355508695,1
197,5558,1355508819,1355508881,1
213,6783,1355509055,1355509077,0
245,4556,1355509090,1355509350,0
213,6783,1355509138,1355509199,1
176,5603,1355509221,1355509262,1
197,6573,1355509587,1355509606,1
123,5411,1355509794,1355509834,1
214,5598,1355509877,1355509984,1
245,4556,1355510054,1355510068,1
123,6746,1355510302,1355510331,1
119,6783,1355510321,1355510350,1
169,1550,1355510774,1355510875,1
214,6783,1355510785,1355510818,1
190,4556,1355511100,1355511183,1
276,6580,1355511135,1355511230,0
217,3971,1355511240,1355511305,0
217,3971,1355511389,1355511443,0
273,5598,1355511864,1355511883,1
169,5411,1355511997,1355512091,0
116,6786,1355512107,1355512233,1
169,5411,1355512158,1355512201,1
116,6766,1355512650,1355512732,0
169,4835,1355512665,1355512698,0
116,6787,1355512697,0,0
217,3971,1355512719,1355512759,0
213,6715,1355512771,1355512895,0
273,197,1355512884,1355512922,1
221,4556,1355512970,1355512992,0
116,6787,1355513018,1355513027,0
132,4863,1355513040,1355513071,0
130,6783,1355513083,1355513116,1
221,4556,1355513148,1355513177,1
198,5698,1355513166,0,0
246,4556,1355513238,1355513260,1
126,5598,1355513243,1355513406,1
213,6715,1355513295,1355513324,1
268,4556,1355513315,1355513319,1
269,4556,1355513397,1355513417,1
116,6790,1355513416,1355513525,1
217,3971,1355513427,1355513480,0
271,4556,1355513535,1355513572,1
118,6790,1355513614,1355513636,1
272,4556,1355513638,1355513665,0
118,6786,1355513652,1355513747,1
272,4556,1355513729,1355513751,1
117,6790,1355514024,1355514051,1
270,4556,1355514072,1355514087,1
116,6791,1355514179,0,0
133,2145,1355514184,1355514243,0
117,6786,1355514196,1355514233,1
289,6783,1355514271,1355514292,1
116,6793,1355514433,0,0
268,6792,1355514544,1355514574,0
116,6791,1355514594,1355514631,1
254,3799,1355514611,1355514909,1
125,6783,1355514819,1355514846,1
118,6791,1355514829,1355514863,1
117,6791,1355515154,1355515173,1
217,3631,1355515246,1355515289,0
123,3631,1355515649,1355515732,1
276,5411,1355515706,1355515745,1
217,6786,1355516024,0,0
130,5390,1355516043,1355516081,1
213,3631,1355516233,1355516285,1
217,6790,1355516770,1355516810,0
126,5028,1355516831,1355516911,1
268,4715,1355516880,1355516917,1
217,6790,1355516910,1355516968,1
268,5390,1355517011,1355517024,1
133,2145,1355517102,1355517172,0
269,4715,1355517112,1355517145,1
217,6791,1355517167,1355517192,1
133,2145,1355517237,1355517274,0
197,6783,1355517255,1355517273,1
249,197,1355517404,1355517503,1
133,2145,1355517537,1355517573,0
121,6790,1355517651,1355517679,1
249,6783,1355517677,1355517704,1
217,6043,1355517691,1355517775,1
133,2145,1355517770,1355517817,0
189,197,1355517808,1355517862,1
268,6796,1355518273,1355518323,1
252,6783,1355518392,1355518414,1
133,2145,1355518859,1355518916,0
269,5390,1355519142,1355519158,1
271,5390,1355519163,1355519183,1
272,5390,1355519191,1355519209,0
273,6783,1355519201,1355519222,1
272,5390,1355519284,1355519299,1
270,5390,1355519510,1355519534,1
276,6580,1355519708,1355519731,0
129,6253,1355519738,0,0
276,6580,1355519794,1355519821,1
276,6791,1355520503,1355520530,0
276,6791,1355520629,1355520657,1
116,6766,1355520840,1355520942,1
213,6580,1355521003,1355521042,1
121,6791,1355521225,1355521248,1
133,2145,1355521761,1355521803,1
158,3813,1355522280,1355522307,1
131,5598,1355522324,1355522365,1
214,746,1355522436,1355522552,0
131,5598,1355522592,1355522682,1
214,746,1355522810,1355522859,1
276,4360,1355523776,1355523830,0
143,5823,1355524257,1355524309,0
116,6231,1355524955,0,0
143,4058,1355525827,1355525883,1
135,6093,1355525868,1355525916,1
276,6100,1355525884,1355525911,1
142,2145,1355525977,1355526033,0
142,2145,1355526110,1355526183,0
116,6665,1355526803,1355526837,1
129,6253,1355527675,0,0
129,4045,1355527772,1355527828,0
169,1336,1355527921,1355527974,0
129,6253,1355528099,1355528221,0
126,5389,1355528166,1355528249,1
129,4045,1355528270,1355528357,1
118,6665,1355528314,1355528349,1
129,6253,1355528604,1355528857,1
131,4058,1355529027,1355529191,1
272,5807,1355529036,1355529066,1
152,3813,1355529273,1355529297,0
152,3813,1355529748,1355530040,0
217,3971,1355529763,1355529812,1
252,4058,1355530216,1355530247,1
130,6413,1355530333,1355530361,1
117,6665,1355530789,1355530823,0
117,6665,1355530894,1355530948,1
126,5491,1355530996,1355531062,1
122,5389,1355531135,0,0
121,6717,1355531145,1355531195,1
252,6413,1355531206,1355531228,1
169,6778,1355531247,1355531278,1
123,6717,1355531259,1355531300,1
176,4058,1355532173,1355532217,1
188,6179,1355532266,0,0
116,6800,1355533256,1355533418,0
188,6179,1355533395,0,0
116,6800,1355533480,1355533501,0
116,6800,1355533615,1355533693,1
122,5389,1355533656,0,0
118,6800,1355533715,1355533798,1
116,6799,1355533960,1355533997,1
217,6771,1355534187,0,0
147,1707,1355534400,1355534434,0
122,6413,1355534518,1355534610,1
147,1707,1355534553,1355534600,0
177,1805,1355534565,1355534585,1
217,6665,1355534730,1355534772,1
118,6799,1355534780,1355534805,1
116,6801,1355534822,1355534858,1
214,4147,1355534877,1355534954,1
118,6801,1355534940,1355534968,1
249,1805,1355535153,1355535162,1
117,6801,1355535498,1355535524,1
121,6801,1355535688,1355535727,1
123,6801,1355536109,1355536211,1
127,1805,1355536541,1355536595,1
122,1805,1355536734,1355536752,0
214,6715,1355536878,1355536927,0
214,6715,1355537004,1355537104,1
217,6801,1355537129,0,0
122,1805,1355537385,1355537414,0
268,6803,1355537452,1355537490,1
217,3631,1355537457,1355537498,1
217,6801,1355537861,1355537919,1
119,3631,1355538265,1355538313,1
119,6801,1355538295,1355538315,1
213,6801,1355538465,1355538520,1
122,1805,1355538472,1355538495,1
126,6801,1355538670,1355538740,0
122,6253,1355538699,0,0
126,6801,1355538842,1355538893,0
126,6801,1355539054,1355539113,1
254,1805,1355539527,0,0
273,805,1355539562,1355539640,1
121,3971,1355539656,1355539722,1
193,6801,1355539881,1355539905,1
254,1805,1355539976,1355540198,1
116,6802,1355540163,1355540197,1
118,6802,1355540585,1355540663,1
268,6801,1355540756,1355540803,1
269,6801,1355540871,1355540893,1
188,6386,1355540980,0,0
271,6801,1355540981,1355541015,1
272,6801,1355541103,1355541125,1
175,805,1355541229,1355541253,1
270,6801,1355541316,1355541346,1
188,6386,1355541521,1355541560,0
120,805,1355541851,0,0
285,6093,1355542095,1355542126,1
120,805,1355542159,1355542238,1
117,6802,1355542464,1355542497,1
221,805,1355543078,0,0
221,1805,1355543090,1355543171,1
188,6179,1355543618,0,0
268,6802,1355543979,1355544054,0
126,805,1355544079,1355544128,1
268,6802,1355544142,1355544148,1
190,1805,1355544445,1355544495,1
131,805,1355544451,1355544499,1
169,6732,1355544877,1355544933,1
122,5389,1355545315,1355545356,1
213,6501,1355545392,1355545420,1
245,1805,1355545835,1355545859,0
116,1345,1355545900,1355545930,0
116,1345,1355546042,1355546069,1
129,1064,1355546199,1355546364,1
245,1805,1355546311,1355546322,1
214,6352,1355546334,1355546363,0
123,6664,1355546413,1355546433,1
214,6352,1355546529,1355546549,0
277,1805,1355546740,1355546757,1
220,6501,1355546794,1355546818,1
214,6352,1355546842,1355546871,1
276,6732,1355546887,1355546965,1
118,1345,1355547403,1355547457,1
123,3971,1355547405,1355547467,0
121,6802,1355547421,1355547553,1
164,6093,1355547434,1355547460,1
273,6352,1355547592,1355547626,0
273,6352,1355547705,1355547736,1
269,6802,1355547822,1355547847,1
117,1345,1355547825,1355547869,1
271,6802,1355548009,1355548075,1
271,6352,1355548239,1355548379,0
213,6732,1355548369,1355548442,1
271,6352,1355548439,1355548490,1
289,6501,1355548893,1355548933,1
188,805,1355548927,1355549085,1
123,3971,1355549016,1355549055,1
217,1345,1355549104,1355549226,1
119,6732,1355549114,1355549210,1
213,6602,1355549294,1355549338,0
121,1345,1355549546,1355549634,1
213,6602,1355549720,1355549802,0
231,1805,1355551198,1355551214,1
188,6386,1355551415,1355551465,0
129,5389,1355551523,0,0
